timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340802610,19723,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-josephine-carstensen-david-mcgee.png-313,200,OK,Thread Group For 100 Users 2-36,bin,false,"The operation lasted too long: It took 19,723 milliseconds, but should not have lasted longer than 4,800 milliseconds.",159114,703,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-josephine-carstensen-david-mcgee.png?itok=3yvfpe0l,1114,0,0
1734340819802,2601,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 100 Users 2-59,bin,true,,28201,689,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,1258,0,1172
1734340822227,234,Research/research/centers-labs-programs/-227,200,OK,Thread Group For 100 Users 2-98,text,true,,11847,739,100,150,https://www.mit.edu/research/centers-labs-programs/,233,0,0
1734340820391,2130,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 100 Users 2-37,bin,true,,28201,689,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,1469,0,0
1734340822461,73,Research/core/modules/views/css/views.module.css-232,200,OK,Thread Group For 100 Users 2-98,text,true,,677,605,100,150,https://www.mit.edu/core/modules/views/css/views.module.css?rzw0g3,72,0,0
1734340813314,9366,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg-309,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 9,366 milliseconds, but should not have lasted longer than 4,800 milliseconds.",178742,686,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg?itok=HibDeCoF,261,0,170
1734340822534,219,Research/research/research-alliances/-248,200,OK,Thread Group For 100 Users 2-98,text,true,,10078,736,100,150,https://www.mit.edu/research/research-alliances/,219,0,0
1734340819303,3465,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 100 Users 2-22,bin,true,,99502,704,100,150,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,3086,0,3006
1734340804463,18334,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-7,bin,false,"The operation lasted too long: It took 18,334 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1721,0,0
1734340818085,4796,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-13,bin,true,,170740,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,306,0,0
1734340813824,9178,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-83,bin,false,"The operation lasted too long: It took 9,178 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,2394,0,0
1734340822769,270,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 100 Users 2-22,bin,true,,111262,704,100,150,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,74,0,0
1734340821943,1304,Research/research/centers-labs-programs/-227,200,OK,Thread Group For 50 Users 1-24,text,true,,11847,739,50,150,https://www.mit.edu/research/centers-labs-programs/,1303,0,0
1734340702367,121203,Research/files/images/201805/research-2_0.mp4-216,206,Partial Content,Thread Group For 100 Users 2-58,bin,false,"The operation lasted too long: It took 121,203 milliseconds, but should not have lasted longer than 1,400 milliseconds.",3208120,621,100,150,https://www.mit.edu/files/images/201805/research-2_0.mp4,714,0,0
1734340823039,650,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 100 Users 2-22,bin,true,,183830,704,100,150,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,63,0,0
1734340823247,442,Research/core/modules/views/css/views.module.css-232,200,OK,Thread Group For 50 Users 1-24,text,true,,677,605,50,150,https://www.mit.edu/core/modules/views/css/views.module.css?rzw0g3,442,0,0
1734340823689,125,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 100 Users 2-22,text,true,,2856,659,100,150,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,125,0,0
1734340819995,3847,News/-301,200,OK,Thread Group For 50 Users 1-36,text,true,,38104,693,50,150,https://news.mit.edu/,2711,0,2629
1734340823690,176,Research/research/research-alliances/-248,200,OK,Thread Group For 50 Users 1-24,text,true,,10078,736,50,150,https://www.mit.edu/research/research-alliances/,175,0,0
1734340814508,9390,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 100 Users 2-11,bin,false,"The operation lasted too long: It took 9,390 milliseconds, but should not have lasted longer than 4,800 milliseconds.",89289,707,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,1441,0,1169
1734340809596,14640,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg-309,200,OK,Thread Group For 50 Users 1-14,bin,false,"The operation lasted too long: It took 14,640 milliseconds, but should not have lasted longer than 4,800 milliseconds.",178742,686,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg?itok=HibDeCoF,1610,0,0
1734340818877,5406,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-35,bin,false,"The operation lasted too long: It took 5,406 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,999,0,0
1734340807214,17183,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-20,bin,false,"The operation lasted too long: It took 17,183 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,2137,0,0
1734340822330,2317,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-89,bin,true,,72172,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,476,0,0
1734340823866,1261,News/-301,200,OK,Thread Group For 50 Users 1-24,text,true,,38104,693,50,150,https://news.mit.edu/,609,0,526
1734340823899,1304,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 100 Users 2-11,bin,true,,99502,704,100,150,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,742,0,575
1734340825127,375,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 50 Users 1-24,bin,true,,25643,681,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,97,0,0
1734340823572,1953,Research/files/images/201806/rna-imaging.jpg-221,200,OK,Thread Group For 100 Users 2-58,bin,false,"The operation lasted too long: It took 1,953 milliseconds, but should not have lasted longer than 1,400 milliseconds.",346800,618,100,150,https://www.mit.edu/files/images/201806/rna-imaging.jpg,1014,0,704
1734340822159,3644,Research/files/images/201806/04_preview.jpeg-219,200,OK,Thread Group For 50 Users 1-10,bin,false,"The operation lasted too long: It took 3,644 milliseconds, but should not have lasted longer than 1,500 milliseconds.",192915,618,50,150,https://www.mit.edu/files/images/201806/04_preview.jpeg,553,0,0
1734340819143,6828,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg-311,200,OK,Thread Group For 100 Users 2-86,bin,false,"The operation lasted too long: It took 6,828 milliseconds, but should not have lasted longer than 4,800 milliseconds.",82033,701,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg?itok=JabfOILC,2451,0,0
1734340825526,615,Research/files/images/201806/11_preview_0.jpeg-220,200,OK,Thread Group For 100 Users 2-58,bin,true,,184458,620,100,150,https://www.mit.edu/files/images/201806/11_preview_0.jpeg,196,0,0
1734340825203,1010,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 100 Users 2-11,bin,true,,111262,704,100,150,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,76,0,0
1734340820136,6140,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-17,bin,false,"The operation lasted too long: It took 6,140 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,3210,0,0
1734340819266,7078,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg-345,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 7,078 milliseconds, but should not have lasted longer than 4,800 milliseconds.",77379,689,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg?itok=vxeNkhLz,1201,0,0
1734340819552,6967,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 6,967 milliseconds, but should not have lasted longer than 4,800 milliseconds.",86290,675,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,989,0,0
1734340807849,18691,News/sites/default/files/images/202412/shass-thumb.jpg-314,200,OK,Thread Group For 100 Users 2-91,bin,false,"The operation lasted too long: It took 18,691 milliseconds, but should not have lasted longer than 4,800 milliseconds.",197242,625,100,150,https://news.mit.edu/sites/default/files/images/202412/shass-thumb.jpg,6543,0,0
1734340804094,22588,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-47,bin,false,"The operation lasted too long: It took 22,588 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1546,0,0
1734340826141,954,Research/files/images/201806/04_preview.jpeg-219,200,OK,Thread Group For 100 Users 2-58,bin,true,,192915,618,100,150,https://www.mit.edu/files/images/201806/04_preview.jpeg,289,0,0
1734340821489,5621,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-5,bin,false,"The operation lasted too long: It took 5,621 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,1577,0,0
1734340817194,10129,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg-320,200,OK,Thread Group For 100 Users 2-69,bin,false,"The operation lasted too long: It took 10,129 milliseconds, but should not have lasted longer than 4,800 milliseconds.",190677,695,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg?itok=_8AjJUdF,89,0,0
1734340822754,4636,News/-301,200,OK,Thread Group For 100 Users 2-98,text,true,,38104,693,100,150,https://news.mit.edu/,782,0,700
1734340822681,4928,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg-311,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 4,928 milliseconds, but should not have lasted longer than 4,800 milliseconds.",82033,701,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg?itok=JabfOILC,1956,0,0
1734340814540,13130,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-30,bin,false,"The operation lasted too long: It took 13,130 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,995,0,0
1734340827095,706,Research/files/images/201806/08_preview_1.jpeg-224,200,OK,Thread Group For 100 Users 2-58,bin,true,,151222,620,100,150,https://www.mit.edu/files/images/201806/08_preview_1.jpeg,492,0,0
1734340827814,223,Research/research/centers-labs-programs/-227,200,OK,Thread Group For 100 Users 2-58,text,true,,11847,739,100,150,https://www.mit.edu/research/centers-labs-programs/,223,0,0
1734340827390,655,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-98,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,128,0,0
1734340820122,7948,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg-309,200,OK,Thread Group For 50 Users 1-22,bin,false,"The operation lasted too long: It took 7,948 milliseconds, but should not have lasted longer than 4,800 milliseconds.",178742,686,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg?itok=HibDeCoF,1272,0,0
