timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340349583,75701,Research/research-182,200,OK,Thread Group For 50 Users 1-25,text,false,"The operation lasted too long: It took 75,701 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,445,0,0
1734340349583,445,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-25,text,true,,693,713,50,150,https://www.mit.edu/research,445,0,0
1734340350028,75256,Research/research-182-1,200,OK,Thread Group For 50 Users 1-25,text,true,,12442,714,50,150,https://www.mit.edu/research/,75255,0,0
1734340425284,1944,Research/research/-184,200,OK,Thread Group For 50 Users 1-25,text,false,"The operation lasted too long: It took 1,944 milliseconds, but should not have lasted longer than 1,500 milliseconds.",12442,714,50,150,https://www.mit.edu/research/,1944,0,531
1734340427229,448,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-25,text,true,,72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,292,0,0
1734340427678,845,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-25,bin,true,,171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,196,0,0
1734340428523,724,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-25,bin,true,,167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,338,0,0
1734340429247,85,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-25,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,85,0,0
1734340424864,5018,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-46,text,false,"The operation lasted too long: It took 5,018 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,419,0,0
1734340429882,86,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-46,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,86,0,0
1734340429332,721,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-25,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,721,0,0
1734340430053,81,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-25,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,81,0,0
1734340429980,271,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-46,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,271,0,0
1734340430252,138,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-46,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,138,0,0
1734340409234,21169,Research/research-182,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 21,169 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,115,0,0
1734340409234,115,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-47,text,true,,693,713,50,150,https://www.mit.edu/research,115,0,0
1734340409349,21054,Research/research-182-1,200,OK,Thread Group For 50 Users 1-47,text,true,,12442,714,50,150,https://www.mit.edu/research/,21054,0,0
1734340430390,89,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-46,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,89,0,0
1734340430492,673,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-46,text,true,,45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,492,0,0
1734340430135,1947,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-25,text,false,"The operation lasted too long: It took 1,947 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,361,0,0
1734340432082,121,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-25,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,121,0,0
1734340432204,102,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-25,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,102,0,0
1734340432307,459,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-25,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,459,0,0
1734340432782,82,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-25,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,82,0,0
1734340365007,68473,MIT/q/climate%20change-84,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 68,473 milliseconds, but should not have lasted longer than 400 milliseconds.",3161,0,50,150,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,0,0,68473
1734340430404,4387,Research/research/-184,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 4,387 milliseconds, but should not have lasted longer than 1,500 milliseconds.",12442,714,50,150,https://www.mit.edu/research/,4386,0,4124
1734340432864,2470,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-25,text,false,"The operation lasted too long: It took 2,470 milliseconds, but should not have lasted longer than 1,500 milliseconds.",45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,272,0,0
1734340404309,32986,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 32,986 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,3957,0,0
1734340433481,4654,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-30,bin,false,"The operation lasted too long: It took 4,654 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,4654,0,4286
1734340438136,99,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-30,bin,true,,9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,99,0,0
1734340434791,5323,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 5,323 milliseconds, but should not have lasted longer than 1,500 milliseconds.",72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,307,0,0
1734340403553,37218,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-49,bin,false,"The operation lasted too long: It took 37,218 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,37218,0,515
1734340440115,1248,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-47,bin,true,,171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,782,0,0
1734340440771,1502,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-49,bin,false,"The operation lasted too long: It took 1,502 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,1502,0,0
1734340438235,6512,Research/research-182,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 6,512 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,1913,0,1834
1734340438235,1913,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-30,text,true,,693,713,50,150,https://www.mit.edu/research,1913,0,1834
1734340440149,4598,Research/research-182-1,200,OK,Thread Group For 50 Users 1-30,text,true,,12442,714,50,150,https://www.mit.edu/research/,4597,0,0
1734340437297,8059,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 8,059 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,646,0,169
1734340444747,616,Research/research/-184,200,OK,Thread Group For 50 Users 1-30,text,true,,12442,714,50,150,https://www.mit.edu/research/,615,0,0
1734340445363,578,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-30,text,true,,72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,201,0,0
1734340442273,4134,Research/research-182,200,OK,Thread Group For 50 Users 1-49,text,false,"The operation lasted too long: It took 4,134 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,2932,0,2852
1734340442273,2932,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-49,text,true,,693,713,50,150,https://www.mit.edu/research,2932,0,2852
1734340445205,1202,Research/research-182-1,200,OK,Thread Group For 50 Users 1-49,text,true,,12442,714,50,150,https://www.mit.edu/research/,1201,0,0
1734340445941,982,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-30,bin,true,,171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,385,0,0
1734340446407,735,Research/research/-184,200,OK,Thread Group For 50 Users 1-49,text,true,,12442,714,50,150,https://www.mit.edu/research/,735,0,0
1734340446923,1037,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-30,bin,true,,167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,317,0,0
1734340447142,870,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-49,text,true,,72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,207,0,0
1734340447961,80,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-30,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,80,0,0
1734340448041,532,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-30,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,532,0,0
1734340448573,89,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-30,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,89,0,0
1734340448012,993,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-49,bin,true,,171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,208,0,0
1734340249564,200298,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-10,bin,false,"The operation lasted too long: It took 200,298 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,50,150,https://web.mit.edu/campus-map/objimgs/object-54.jpg,200298,0,1810
1734340448663,2851,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 2,851 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,358,0,0
1734340451514,90,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-30,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,90,0,0
1734340449862,1918,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-10,bin,false,"The operation lasted too long: It took 1,918 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,50,150,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,1918,0,595
1734340451604,491,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-30,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,491,0,0
1734340452095,388,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-30,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,388,0,0
1734340452484,92,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-30,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,92,0,0
1734340452577,1051,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-30,text,true,,45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,496,0,0
1734340445356,13228,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 13,228 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,50,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,1011,0,0
1734340451780,7117,Research/research-182,200,OK,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 7,117 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,2346,0,1691
1734340451780,2346,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-10,text,true,,693,713,50,150,https://www.mit.edu/research,2346,0,1691
1734340454126,4771,Research/research-182-1,200,OK,Thread Group For 50 Users 1-10,text,true,,12442,714,50,150,https://www.mit.edu/research/,4770,0,0
1734340458897,1389,Research/research/-184,200,OK,Thread Group For 50 Users 1-10,text,true,,12442,714,50,150,https://www.mit.edu/research/,1388,0,0
1734340441363,20272,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-47,bin,false,"The operation lasted too long: It took 20,272 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,682,0,0
1734340461635,81,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-47,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,81,0,0
1734340461717,608,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-47,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,608,0,0
1734340462325,91,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-47,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,91,0,0
1734340460286,6860,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 6,860 milliseconds, but should not have lasted longer than 1,500 milliseconds.",72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,2178,0,0
1734340462416,5614,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-47,text,false,"The operation lasted too long: It took 5,614 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,429,0,0
1734340468031,89,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-47,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,89,0,0
1734340449005,19289,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-49,bin,false,"The operation lasted too long: It took 19,289 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,413,0,0
